number,value,params_c1,params_c2,params_c3,params_inputWeights_max,params_inputWeights_min,params_interSpeciesRate,params_keep,params_noCrossoverOff,params_probabilityAddLink_Large,params_probabilityAddLink_small,params_probabilityAddNodeLarge,params_probabilityAddNodeSmall,params_probabilityWeightMutated,params_threshold,state,study_name
35,-269.806,0.9304265470091456,1.3348926136169692,0.48244932578060146,122.05888538051765,5.5677569120420785,0.0007422108334869297,0.5311967994248388,0.22189952098897303,0.08427284899171844,0.023251398233092302,0.3251228802869827,0.033434039701490004,0.8211224387171342,3.9882561775750234,COMPLETE,IZ-F
36,-229.258,1.059502891921283,1.0480453579468043,0.4250164780583871,84.43489655924023,14.953600985874726,0.0006473178481486824,0.5544098584750963,0.19153184023834233,0.12320252622223807,0.0390940243317264,0.25073690918647057,0.031730191253045804,0.797902027424523,3.7069521726963752,COMPLETE,IZ-F
37,-480.548,1.338163006579669,0.7155595940711933,0.4547734162417627,96.74546169212189,30.00918427646171,0.0008805431159562447,0.4972217943979306,0.2497787124519456,0.08917728769491294,0.04502637660759608,0.31370981702437245,0.036298253297331155,0.7809884662103787,3.743905573204521,COMPLETE,IZ-F
38,-500.0,0.9528515380501746,1.1145814811696606,0.4650251380542624,113.82108461991908,5.968343116637739,0.00071560357664242,0.5183216237181985,0.21508330448806492,0.1558859299229185,0.042320603376776386,0.12211386232918178,0.029034511940298147,0.8327288898796513,3.89813585896601,COMPLETE,IZ-F
39,-272.935,1.1245867446944473,1.2259489067059017,0.48992253839034616,77.38383199503757,15.843983650127495,0.0005722476604613922,0.5372151198869868,0.178190492021033,0.1796580502755626,0.03858902429871483,0.03939737074990163,0.02422880654648505,0.8087266790011912,3.3696349707940394,COMPLETE,IZ-F
40,-149.0,0.8925523838379672,0.646577259709778,0.44825452945521504,138.03683731653473,57.03458307516611,0.000933163388624114,0.4791393140702447,0.2739788102372831,0.058090863938324216,0.0273070767877838,0.05078445651535768,0.03822707797449614,0.8982959948446076,3.628077814624514,COMPLETE,IZ-F
41,-492.903,0.8158335968567894,0.6355849222704406,0.4391029318484268,140.11212248916684,47.27036157257801,0.0011717916042820512,0.472638615880388,0.3116162441557967,0.059816523674026414,0.02668155778959663,0.05299359803172171,0.0375311633778218,0.8832796535953655,3.6478488801726963,COMPLETE,IZ-F
42,-500.0,0.8814249578205484,0.6141658049444797,0.4210949979434134,125.4199915656855,56.85214622686317,0.0009614325337539126,0.48479540984331365,0.2910018683263434,0.0768083342763552,0.024546962360490206,0.09714215163851209,0.0387773342146369,0.7559456786266283,3.8469509047652033,COMPLETE,IZ-F
43,-387.839,0.9811120044294603,0.696897017124994,0.44669988288516876,98.4414544384693,52.531393181003395,0.0006371464194260381,0.5573018507890559,0.27257503772180397,0.05742909046241598,0.022328454259286194,0.05021233309605257,0.035911516782135416,0.8914078476623768,3.5100366407785204,COMPLETE,IZ-F
44,-498.613,0.9067283026818957,0.8808849750395393,0.4690199004697079,183.55674764509655,64.43371936136452,0.0014832047846824246,0.41809375631227474,0.23865406624142,0.06883786531951404,0.028581869811234003,0.0903453768531097,0.03499043802238127,0.7693038482216358,3.9974703895288446,COMPLETE,IZ-F
45,-456.387,0.7288971393345688,0.7502484749313373,0.4833632292760549,87.92990152450525,59.78129914229165,0.0005019556360746644,0.5062186540972413,0.2660155491499212,0.07731323423063849,0.017360749942169244,0.3592885188879832,0.03278205757093445,0.8710384301323847,3.7154197105759077,COMPLETE,IZ-F
46,-108.0,0.8083991561695116,1.0194906813928912,0.4584269107266446,109.92147631670363,70.44061395680708,0.000700595434802057,0.4539010036951144,0.2273007948451401,0.09551992156237765,0.03410272865892492,0.3962921712752673,0.034072362871878085,0.7902583861797475,3.6014668556869425,COMPLETE,IZ-F
47,-475.419,0.7927940095941557,0.9659269412080849,0.4581856950170928,110.53796042061043,65.94638288588064,0.0007204862091901775,0.40398974169457985,0.2275412622674242,0.13247289595270528,0.03385584658864809,0.2975597272947723,0.03427880227786237,0.7917539457462803,2.7348458492282357,COMPLETE,IZ-F
48,-473.548,0.5942088297380913,1.018729907159616,0.49352501108231034,103.6081821210177,70.32709908052551,0.0007001882977014805,0.45024505875886944,0.1985727058650027,0.12206812962859495,0.04745146937920033,0.37466519088973693,0.031162857177855344,0.8295802147449011,3.7604052783706714,COMPLETE,IZ-F
49,-192.065,0.6828486571511898,1.2206783360928368,0.4811734244677961,93.53195733959852,73.28465643621252,0.0007679621253682879,0.4300222413778877,0.253674071563997,0.10780688103832234,0.03653634657503765,0.39063104382807967,0.03244187079735287,0.8076251374139798,3.222240468683667,COMPLETE,IZ-F
